# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 03 16:57:09 AEDT 2020 [seed=1578031026503]
# BMtest_sigma1_1corr0_0D1.24N9.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	LOCATIONS.precision.col11	LOCATIONS.precision.col12	LOCATIONS.precision.col21	LOCATIONS.precision.col22	correlation	LOCATIONS.varCovar.LOCATIONS.precision.col11	LOCATIONS.varCovar.LOCATIONS.precision.col12	LOCATIONS.varCovar.LOCATIONS.precision.col21	LOCATIONS.varCovar.LOCATIONS.precision.col22	LOCATIONS.diffusionRate	LOCATIONS.lambda	treeLikelihood	branchRates	LOCATIONS.traitLikelihood	coalescent
2052000	-15332.419873004937	-47.17146746067418	-15285.248405544264	3.6277387641017382	3.6277387641017382	25.76240865954582	210.57233617953614	2.264916523184754	0.00943589566664724	0.00943589566664724	0.08357847199223588	-0.028880996811555436	-0.028880996811555436	0.10849432564448694	0.3032923475986509	13.176896874423889	3.507666547128487	3.5076665471284865	10.150806503672476	0.6893740526947538	0.5540016247123047	-15213.626940843058	0.0	-71.62146470120581	-40.809561580155
2053000	-15326.186243616856	-45.08236486788887	-15281.103878748967	3.627900494460232	3.627900494460232	24.91045448232604	75.16416405606327	1.8245676837122702	0.010087191029951464	0.010087191029951467	0.0954289380952621	-0.08890790628757543	-0.08890790628757543	0.1822861798971125	0.6740986628170861	19.206698407874168	9.367837666601135	9.367837666601133	10.054930299235629	0.7358587901692896	0.5376134681689244	-15207.884636577835	0.0	-73.21924217113072	-40.348711334231325
2054000	-15328.450817703757	-43.031403552400924	-15285.419414151356	3.6356788859771343	3.6356788859771343	24.370523955925005	67.02699636990678	1.486937705461038	0.0102518827753269	0.0102518827753269	0.07025401253838003	-0.05933947297537135	-0.05933947297537135	0.1306903695617575	0.6192789596083218	23.088744331242125	10.483357915914183	10.483357915914185	12.411602623680894	0.7054216706768732	0.5467882317524915	-15214.139815062617	0.0	-71.2795990887391	-38.99281229934681
2055000	-15324.18657901994	-41.775776020921626	-15282.410802999018	3.4363955955763195	3.4363955955763195	23.579708963854145	89.02333086164933	1.9068032220903566	0.01075313633005557	0.010753136330055573	0.059000024230337594	-0.024094961016313584	-0.024094961016313584	0.09867489249687747	0.31578885750940067	18.82658126174419	4.5971749255925545	4.5971749255925545	11.256852908681676	0.6853357450080677	0.6317245198602023	-15211.465177643899	0.0	-70.94562535511923	-37.05024266132357
2056000	-15329.44713902634	-44.253546427435126	-15285.193592598906	3.547056574888608	3.547056574888608	24.072459623346496	120.64270799018553	1.7556450719369887	0.010694562531636384	0.010694562531636385	0.1011319342308054	-0.03664690411013498	-0.03664690411013498	0.08738272426917183	0.3898345661941503	11.660065142697613	4.890043115228416	4.890043115228416	13.494714784879038	0.7686758717983614	0.7560347134370238	-15213.705002291814	0.0	-71.4885903070913	-38.9457859761206
2057000	-15332.702040767355	-47.36487166485047	-15285.337169102504	3.7136650400409073	3.7136650400409073	25.264088787021045	126.35569306437094	2.0538572195803613	0.009948737805885073	0.009948737805885073	0.09204269287350879	-0.07581345909915951	-0.07581345909915951	0.14560532513281113	0.6548819569178639	19.02286814565488	9.904784971249128	9.904784971249128	12.02508224686632	0.5549989489665765	0.24200683452066338	-15213.660685254918	0.0	-71.67648384758664	-41.72756588872159
2058000	-15329.488051306571	-45.84997228531089	-15283.63807902126	3.607130556939926	3.607130556939926	24.421778523218894	149.66478440975072	1.7672325365317874	0.01025384125336798	0.010253841253367974	0.10471324195265683	-0.04854524826862092	-0.04854524826862092	0.10608917961399103	0.4605856236575443	12.121290388614595	5.5465699083768	5.5465699083768	11.964081708046539	0.588244851137305	0.41167702832296404	-15211.74547518099	0.0	-71.89260384027202	-40.45933963139165
2059000	-15337.872357863509	-43.68541932359048	-15294.186938539919	3.4284321651641294	3.4284321651641294	24.293944223870525	52.96076637274663	1.6750467014537493	0.010698819035532381	0.01069881903553238	0.08686418950108901	-0.06648221407097335	-0.06648221407097335	0.1333316500439568	0.6177581186508396	18.616900185846717	9.282812768651421	9.282812768651421	12.12871771355945	0.7196168203382163	0.656849745051937	-15222.694206843422	0.0	-71.49273169649683	-39.34433381174916
2060000	-15323.17078573548	-42.748168967606354	-15280.422616767873	3.6561504854623506	3.6561504854623506	24.169730817316537	67.7427558411953	1.6722774203644408	0.01028706275193718	0.010287062751937177	0.08753747283189685	-0.05729403341196497	-0.05729403341196497	0.11059060459643302	0.58230869971473	17.284600642857242	8.954689147040572	8.954689147040572	13.681544329246792	0.6767107828662713	0.5609594947251675	-15209.493184166278	0.0	-70.92943260159562	-38.44639983736122
2061000	-15329.679130057268	-43.43287855081713	-15286.24625150645	3.7936797193497656	3.7936797193497656	24.433904125513475	88.6827511999009	1.7040987980188151	0.010257087140759227	0.010257087140759225	0.05422911162533684	-0.012595785538555077	-0.012595785538555077	0.09432803420492007	0.1761118667959448	19.030518912343002	2.541178101798989	2.541178101798989	10.940630143352482	0.658880838272991	0.5455828019052349	-15214.18631287111	0.0	-72.05993863534113	-39.053855068284044
2062000	-15329.598706098135	-44.177263223732936	-15285.421442874402	3.7337542982636474	3.7337542982636474	24.388448719032066	98.099858509956	1.8014305673668662	0.00985512382818891	0.00985512382818891	0.05800321905766283	-0.017711883285800534	-0.017711883285800534	0.059948195793350555	0.3003659058037981	18.9500937983659	5.59886490610379	5.59886490610379	18.33527143233549	0.436579346263152	0.0787445827093393	-15213.101352949829	0.0	-72.32008992457274	-38.64697472227574
2063000	-15330.939653487243	-43.93795789023797	-15287.001695597006	3.7759484728546577	3.7759484728546577	25.280138224490564	63.297352599724604	1.4774069776704595	0.009453283661296311	0.009453283661296311	0.07155340426451838	-0.030144128567805725	-0.030144128567805725	0.10371925154535441	0.3499112421179676	15.925454266327792	4.628445864700198	4.628445864700197	10.986585906053914	0.47771105574921746	0.25701468456024473	-15215.289368814112	0.0	-71.71232678289375	-39.69801180732425
2064000	-15330.258029400047	-42.83725770922353	-15287.420771690824	3.6021760632170556	3.6021760632170556	24.528688933403213	142.4258601292045	1.9642730843895033	0.00981536975972311	0.009815369759723106	0.03776799621183125	-0.014740839569528588	-0.014740839569528588	0.1077174862547247	0.2311091512969604	27.971438689867508	3.8278138916201874	3.8278138916201874	9.8073695108351	0.5691969096851817	0.37036108147910346	-15214.253950090508	0.0	-73.16682160031665	-37.76093066030113
2065000	-15330.24289173023	-43.76747790148884	-15286.47541382874	3.4927038791056826	3.4927038791056826	24.01672225460699	107.09607470831821	1.8399618136347549	0.010146977635668741	0.010146977635668745	0.10767400956697322	-0.09059084370659455	-0.09059084370659455	0.16096080600406582	0.6881273073870489	17.64032448025566	9.928204993482002	9.928204993482003	11.800415977064512	0.4751175475612691	0.06061179002901056	-15213.616681278525	0.0	-72.85873255021636	-37.23585717907303
2066000	-15326.393792629615	-43.74713932954875	-15282.646653300066	3.5371363820592183	3.5371363820592183	24.481862997607816	118.21385812757579	1.7277286544567596	0.010331327455130837	0.010331327455130834	0.0450362925128695	-0.032228186509375645	-0.032228186509375645	0.10039723093657825	0.47928483236589975	28.82606331989291	9.25336024049752	9.25336024049752	12.930824959597647	0.6391674502261713	0.3672844103989731	-15211.2439567081	0.0	-71.40269659196487	-39.157528899179695
2067000	-15334.637732918618	-46.460592120683714	-15288.177140797934	3.8863847410190773	3.8863847410190773	26.787181289343508	94.53061786470747	1.742301174383758	0.008821631974194503	0.008821631974194506	0.09164758466485658	-0.06869907647302126	-0.06869907647302126	0.15448536597246643	0.5773600287688052	16.367320123698256	7.278487316635345	7.278487316635344	9.709821686545979	0.5350271873533532	0.4299968184277183	-15216.253301860253	0.0	-71.92383893768081	-41.738280961992984
2068000	-15330.006619345146	-43.688434290461544	-15286.318185054684	3.5908294123374525	3.5908294123374525	24.787811360228726	51.15380364062345	1.3396008424692083	0.009791197520724252	0.009791197520724252	0.13184495201573698	-0.09185097835035645	-0.09185097835035645	0.14383550834949438	0.6669894690818033	13.662987457816623	8.724957971711566	8.724957971711566	12.524000133474562	0.6004860633639294	0.4263801135937272	-15213.10067341168	0.0	-73.2175116430043	-39.633792886587464
2069000	-15334.945626990011	-43.91638612929464	-15291.029240860717	3.6851961502722084	3.6851961502722084	24.376085281208592	42.994445460323355	1.3781755894487668	0.009960257915793259	0.009960257915793259	0.0893899536042695	-0.03350926287739497	-0.03350926287739497	0.11360689286331851	0.33252031062906695	12.577646820082919	3.709877658394029	3.709877658394029	9.896540934807309	1.055300910691531	0.8851732463098752	-15218.94504757436	0.0	-72.08419328635692	-39.12256937134196
2070000	-15328.530740966817	-42.52344188130054	-15286.007299085517	3.6667203306196297	3.6667203306196297	24.43912478404077	85.91857512149936	1.776192905106285	0.009963660320841302	0.009963660320841304	0.03763688891927837	-0.030758915144663924	-0.030758915144663924	0.074607882467387	0.580459332903588	40.07088117872579	16.520195898698912	16.520195898698912	20.21426227289794	0.8056477063628125	0.4729299718346008	-15212.97591182737	0.0	-73.03138725814699	-38.63483836584187
2071000	-15335.381878552129	-45.34218328563245	-15290.039695266496	3.608405066039624	3.608405066039624	25.600608490351366	219.94800784782046	2.021893869346827	0.009443192367410772	0.009443192367410775	0.0718156732208627	-0.0763925118837358	-0.0763925118837358	0.1630761394394976	0.7059045180666065	27.754773778704816	13.001637719702927	13.001637719702929	12.222681815140314	0.6498076901402796	0.3320529758437783	-15217.416835571597	0.0	-72.62285969489882	-39.16666931756561
2072000	-15335.204706208364	-44.20860583178336	-15290.99610037658	3.5696383035782224	3.5696383035782224	24.87583591159574	211.86078501392763	2.0872158724746406	0.00984270611097876	0.009842706110978759	0.05521847127638701	-0.03745089391145946	-0.03745089391145946	0.0903070324599357	0.530345896758569	25.196945496341765	10.449331651939366	10.449331651939364	15.406738248870008	0.9640046290306207	0.7851697997450446	-15219.80057548219	0.0	-71.19552489439033	-38.028556220096625
2073000	-15334.501439912512	-43.67685497753061	-15290.824584934982	3.495192656142564	3.495192656142564	23.942613140376707	196.48282290061326	2.1660743560734415	0.010240445202625976	0.010240445202625978	0.039107829586043606	-0.049336540445002776	-0.049336540445002776	0.1013096651066717	0.7838110755237897	66.30617704282679	32.29027933299828	32.29027933299828	25.595688916379014	0.6955999226790275	0.33369035552909365	-15215.328093071952	0.0	-75.49649186303088	-38.23753423688291
2074000	-15338.291994256597	-55.082973202979645	-15283.209021053617	3.6898337161163717	3.6898337161163717	25.10953286463205	451.9274397432261	1.9745238391321966	0.009851843569163757	0.009851843569163755	0.05855195842665788	-0.011142953649396933	-0.011142953649396933	0.05476755532732516	0.19677409935936183	17.766778517589103	3.614811512717296	3.6148115127172957	18.99445156754128	0.6139879927130585	0.49942260203119326	-15210.814304094833	0.0	-72.39471695878412	-47.10156318823054
2075000	-15325.948224345411	-43.28058961294357	-15282.667634732468	3.4082437328899986	3.4082437328899986	24.204351374179215	191.23478014302262	2.1152572242604757	0.010029157152725903	0.0100291571527259	0.0635345996035299	-0.026410087488871768	-0.026410087488871768	0.11595835413171451	0.30769020416609816	17.385386717232482	3.9596076338617334	3.959607633861733	9.525605915182553	0.7452186197318722	0.6805885288399623	-15211.47656793373	0.0	-71.19106679873772	-37.183941937320824
2076000	-15328.742567056317	-42.63375534565897	-15286.108811710657	3.346899866344266	3.346899866344266	23.06058653226657	162.9917818727606	2.186205784495239	0.010812691911705894	0.010812691911705896	0.032980462163147185	-0.02157726464953651	-0.02157726464953651	0.07001729172610174	0.4490196692077768	37.97806965126291	11.703721174327328	11.703721174327328	17.888927981713305	0.6446709061017005	0.15236205678840925	-15213.368519697546	0.0	-72.74029201311188	-36.840632199219435
2077000	-15339.160128050517	-46.23129021578898	-15292.928837834728	3.6572796500890177	3.6572796500890177	26.458779375093897	180.3425898992718	1.8399001922800604	0.009176709910889072	0.009176709910889074	0.06734188188778517	-0.03635272871476961	-0.03635272871476961	0.1482128304202029	0.36387439018537393	17.11581156386739	4.198060672280197	4.198060672280198	7.776728623829269	0.7581522444641027	0.6306485027750587	-15220.699495388288	0.0	-72.2293424464402	-40.52831362074845
2078000	-15329.887673072584	-43.636120631052286	-15286.251552441532	3.4268886236526406	3.4268886236526406	23.831685013094212	160.3135634451573	1.8999294866698029	0.010367769774572447	0.010367769774572443	0.04788439224872715	-0.031622913704703416	-0.031622913704703416	0.07889058728634468	0.5145081973586673	28.40223330808908	11.384899058522011	11.38489905852201	17.239365648629285	0.8528530925641769	0.7111811990425707	-15214.736168673418	0.0	-71.51538376811308	-38.44297094523235
2079000	-15327.287016846863	-43.406085998822256	-15283.880930848041	3.6095044115021273	3.6095044115021273	24.075364315799224	66.99470886289758	1.506916163205454	0.01066014156807326	0.010660141568073257	0.08552317558626187	-0.044300498171448606	-0.044300498171448606	0.11018385263480483	0.4563601602793832	14.768490766918042	5.937816500058046	5.937816500058046	11.463097348660394	0.6168028174750352	0.4775129513075008	-15212.83053270447	0.0	-71.05039814357124	-39.18672302484819
2080000	-15332.246475994767	-42.88418298957247	-15289.362293005195	3.5206888884495773	3.5206888884495773	24.02682850635533	49.001301494281165	1.4340189539422867	0.009845086743349971	0.009845086743349975	0.04827663029301078	-0.04050884545527719	-0.04050884545527719	0.13411456029259566	0.5034350239471095	27.746122762857944	8.38062173511681	8.38062173511681	9.987650168368303	0.567666488373029	0.28733450918770326	-15217.239237794838	0.0	-72.12305521035694	-39.00266621839326
2081000	-15330.58654741087	-45.00680521920117	-15285.579742191669	3.752335689313841	3.752335689313841	24.924503700311448	28.627370540560086	1.2926982686025756	0.010381763377040446	0.010381763377040444	0.09019031962529113	-0.04516263642933824	-0.04516263642933824	0.11094758596451393	0.4514819528992917	13.926356629263234	5.66890190322741	5.668901903227411	11.320864214303645	0.6702141449864213	0.6465512883358367	-15214.37733051706	0.0	-71.20241167460864	-41.29045552760597
2082000	-15327.769471691776	-43.26569747016324	-15284.503774221612	3.504022267088361	3.504022267088361	23.773422013252343	71.98814273932717	1.5923298086221687	0.010321644144280322	0.010321644144280318	0.09361884285415993	-0.04672156913201002	-0.04672156913201002	0.1325390519246207	0.41943421592438357	12.961940525570107	4.569235946359808	4.569235946359807	9.155655299529846	0.7994691161328612	0.789367165103502	-15212.4922379236	0.0	-72.01153629801152	-38.353404809337704
2083000	-15326.256598420712	-42.789372419443865	-15283.467226001269	3.5551449625857736	3.5551449625857736	24.67682485766936	77.35313984974935	1.6323704920559376	0.010407817318972631	0.010407817318972631	0.044782053165128725	-0.02904781133147425	-0.02904781133147425	0.08598276251621007	0.46811840580574254	28.5969656397776	9.660997602866113	9.66099760286611	14.894041528387117	0.5854771869341117	0.3317154973758293	-15212.19598140641	0.0	-71.2712445948588	-38.73377608299578
2084000	-15332.390273316118	-42.753299684419595	-15289.636973631697	3.4373124115444083	3.4373124115444083	23.905591914040777	42.272496244305735	1.3690403102270081	0.01017047881128844	0.010170478811288434	0.08289461321188772	-0.03464592657302809	-0.03464592657302809	0.13689131055983408	0.32523785281112055	13.490534186814648	3.4143296236689338	3.4143296236689347	8.169200870854048	0.5749459018145352	0.3577869871704827	-15216.630921983862	0.0	-73.00605164783516	-38.704377675400124
